source,city,listing_id,title,rooms,area_m2,floor,total_floors,price_tenge,district,address,listing_date,seller_type,url,price_per_m2,id
krisha,Астана,1010184849,1-комнатная квартира · 40 м² · 14/14 этаж,1,40.0,14.0,14.0,180000,Сарыарка р-н,"Сарыарка р-н, Сарыарка",2026-03-20,unknown,https://krisha.kz/a/show/1010184849,4500.0,1
krisha,Астана,1003946139,4-комнатная квартира · 95 м² · 6/9 этаж,4,95.0,6.0,9.0,600000,Есильский р-н,"Есильский р-н, Туркестан — Алматы",2026-03-19,agency,https://krisha.kz/a/show/1003946139,6315.8,2
krisha,Астана,1010109779,1-комнатная квартира · 33 м² · 9/9 этаж,1,33.0,9.0,9.0,165000,Алматы р-н,"Алматы р-н, Пр. Жумабаева 1",2026-03-19,agency,https://krisha.kz/a/show/1010109779,5000.0,3
krisha,Астана,1008597520,1-комнатная квартира · 30 м² · 7/9 этаж,1,30.0,7.0,9.0,170000,Алматы р-н,"Алматы р-н, Майлина — Жұмабаева-майлина",2026-03-20,owner,https://krisha.kz/a/show/1008597520,5666.7,4
krisha,Астана,1004054783,2-комнатная квартира · 57 м² · 14/22 этаж,2,57.0,14.0,22.0,270000,Алматы р-н,"Алматы р-н, Нажимеденова 10/4 — С видом на президентский парк (пирамиду) и Национальный музей",2026-03-20,owner,https://krisha.kz/a/show/1004054783,4736.8,5
krisha,Астана,1010229288,1-комнатная квартира · 42 м² · 6/23 этаж,1,42.0,6.0,23.0,180000,Алматы р-н,"Алматы р-н, Байтурсынова — Байтурсынова",2026-03-20,owner,https://krisha.kz/a/show/1010229288,4285.7,6
krisha,Астана,674823283,2-комнатная квартира · 62.2 м² · 2/12 этаж,2,62.2,2.0,12.0,280000,Есильский р-н,"Есильский р-н, E-753 улица 3",2026-03-19,owner,https://krisha.kz/a/show/674823283,4501.6,7
krisha,Астана,1010591436,2-комнатная квартира · 62 м² · 4/9 этаж,2,62.0,4.0,9.0,240000,Есильский р-н,"Есильский р-н, Улы Дала 46",2026-03-19,owner,https://krisha.kz/a/show/1010591436,3871.0,8
krisha,Астана,1010107674,1-комнатная квартира · 43 м² · 9/9 этаж,1,43.0,9.0,9.0,250000,Сарыарка р-н,"Сарыарка р-н, Ш.Косшыгулулы 3/2",2026-03-19,owner,https://krisha.kz/a/show/1010107674,5814.0,9
krisha,Астана,1009198708,3-комнатная квартира · 107 м² · 13/22 этаж,3,107.0,13.0,22.0,1200000,Есильский р-н,"Есильский р-н, Достык 1A",2026-03-19,owner,https://krisha.kz/a/show/1009198708,11215.0,10
krisha,Астана,699413356,3-комнатная квартира · 78 м² · 3/9 этаж,3,78.0,3.0,9.0,380000,Есильский р-н,"Есильский р-н, Туран 43 — Сыганак",2026-03-19,owner,https://krisha.kz/a/show/699413356,4871.8,11
krisha,Астана,1009431419,1-комнатная квартира · 40 м² · 24/36 этаж,1,40.0,24.0,36.0,240000,Есильский р-н,"Есильский р-н, Достык 5 — ТРЦ Керуен",2026-03-19,agency,https://krisha.kz/a/show/1009431419,6000.0,12
krisha,Астана,1010591203,1-комнатная квартира · 38 м² · 2/9 этаж,1,38.0,2.0,9.0,190000,Есильский р-н,"Есильский р-н, Жошы хана 27",2026-03-19,owner,https://krisha.kz/a/show/1010591203,5000.0,13
krisha,Астана,1010268169,2-комнатная квартира · 65 м²,2,65.0,,,260000,Есильский р-н,"Есильский р-н, Кайым Мухамедханов 4в",2026-03-19,owner,https://krisha.kz/a/show/1010268169,4000.0,14
krisha,Астана,1010455099,1-комнатная квартира · 47 м² · 6/7 этаж,1,47.0,6.0,7.0,200000,Аль-Фараби,Аль-Фараби,2026-03-19,owner,https://krisha.kz/a/show/1010455099,4255.3,15
krisha,Астана,1010276718,1-комнатная квартира · 20 м² · 2/2 этаж,1,20.0,2.0,2.0,170000,Нура р-н,"Нура р-н, Манкент 7 — Возле keruen city",2026-03-19,owner,https://krisha.kz/a/show/1010276718,8500.0,16
krisha,Астана,1010557467,1-комнатная квартира · 40 м² · 5 этаж,1,40.0,,,250000,Нура р-н,"Нура р-н, Толе би 24",2026-03-19,agency,https://krisha.kz/a/show/1010557467,6250.0,17
krisha,Астана,687636331,1-комнатная квартира · 25 м² · 3/4 этаж,1,25.0,3.0,4.0,135000,Сарыарка р-н,"Сарыарка р-н, Василия Радлова 26/1 — Акан Серы, ТД Рахмет",2026-03-19,owner,https://krisha.kz/a/show/687636331,5400.0,18
krisha,Астана,1010591006,2-комнатная квартира · 48 м² · 18/20 этаж,2,48.0,18.0,20.0,250000,Нура р-н,"Нура р-н, Бектурова 4/1",2026-03-19,owner,https://krisha.kz/a/show/1010591006,5208.3,19
krisha,Астана,1009617665,1-комнатная квартира · 40 м² · 3/15 этаж,1,40.0,3.0,15.0,200000,Есильский р-н,"Есильский р-н, Кабанбай батыра 46а",2026-03-19,owner,https://krisha.kz/a/show/1009617665,5000.0,20
krisha,Астана,685262029,3-комнатная квартира · 100 м² · 7/9 этаж,3,100.0,7.0,9.0,450000,Есильский р-н,"Есильский р-н, мкр Комсомольский, А. Бөкейхан 28 — Ботанический сад",2026-03-19,agency,https://krisha.kz/a/show/685262029,4500.0,21
krisha,Астана,695614476,2-комнатная квартира · 65 м² · 12/15 этаж,2,65.0,12.0,15.0,300000,Есильский р-н,"Есильский р-н, Сарайшык 5 — Акмешит",2026-03-19,owner,https://krisha.kz/a/show/695614476,4615.4,22
